signal_time,direction,leg1_r,leg2_r,total_r,exit_reason,is_win,session,dow,hour_utc,month,quarter,atr15,atr_trailing_pct,vol_regime
2025-07-31 23:20:00+00:00,bearish,0.40126844737162026,-1.0,-0.29936577631418987,stop_after_partial,False,Off-session (22:00-00:00 UTC gap),Thursday,23,2025-07,2025Q3,0.0005192857142857697,0.17582417582417584,low
2025-08-27 12:00:00+00:00,bearish,-1.0,-1.0,-1.0,stop_before_target1,False,London,Wednesday,12,2025-08,2025Q3,0.0007085714285714552,0.5831392640894271,medium
2025-09-03 10:25:00+00:00,bearish,-1.0,-1.0,-1.0,stop_before_target1,False,London,Wednesday,10,2025-09,2025Q3,0.001082142857142841,0.8840137352155666,high
2025-09-30 04:25:00+00:00,bearish,-1.0,-1.0,-1.0,stop_before_target1,False,Asia,Tuesday,4,2025-09,2025Q3,0.0004892857142856524,0.3489235337787676,medium
2025-10-07 14:40:00+00:00,bearish,0.5339310506331136,-1.0,-0.23303447468344318,stop_after_partial,False,London/NY overlap,Tuesday,14,2025-10,2025Q4,0.0008010714285714744,0.7832219747587231,high
2025-10-14 11:05:00+00:00,bearish,-1.0,-1.0,-1.0,stop_before_target1,False,London,Tuesday,11,2025-10,2025Q4,0.0008157142857142847,0.7941103687206137,high
2025-10-24 04:25:00+00:00,bearish,0.04887699290122372,-1.0,-0.47556150354938814,stop_after_partial,False,Asia,Friday,4,2025-10,2025Q4,0.0002946428571428683,0.057655954631379965,low
2025-10-27 05:40:00+00:00,bullish,-1.0,-1.0,-1.0,stop_before_target1,False,Asia,Monday,5,2025-10,2025Q4,0.00029892857142861066,0.066815144766147,low
2026-01-27 06:45:00+00:00,bullish,-1.0,-1.0,-1.0,stop_before_target1,False,Asia,Tuesday,6,2026-01,2026Q1,0.00043571428571431703,0.42330651440436023,medium
2026-03-30 01:25:00+00:00,bearish,-1.0,-1.0,-1.0,stop_before_target1,False,Asia,Monday,1,2026-03,2026Q1,0.000647857142857089,0.47749316090524746,medium
2026-05-04 06:05:00+00:00,bullish,-1.0,-1.0,-1.0,stop_before_target1,False,Asia,Monday,6,2026-05,2026Q2,0.00042678571428563953,0.20921544209215442,low
2026-05-22 14:05:00+00:00,bearish,0.591330611859774,-1.0,-0.204334694070113,stop_after_partial,False,London/NY overlap,Friday,14,2026-05,2026Q2,0.0006853571428571918,0.6718972895863052,high
2026-07-08 01:45:00+00:00,bearish,0.023827083451503493,-1.0,-0.48808645827424824,stop_after_partial,False,Asia,Wednesday,1,2026-07,2026Q3,0.0003407142857142815,0.22985957132298596,low
2026-07-10 04:00:00+00:00,bullish,-1.0,-1.0,-1.0,stop_before_target1,False,Asia,Friday,4,2026-07,2026Q3,0.0004885714285714414,0.5544531065438223,medium
2026-07-14 10:45:00+00:00,bearish,-1.0,-1.0,-1.0,stop_before_target1,False,London,Tuesday,10,2026-07,2026Q3,0.0005064285714285267,0.5804057397328055,medium
